t,x,y,yaw,vx_body,vy_body,wz
4.416,2.2184016696008037e-06,8.126256454180423e-09,8.29378920102628e-09,0.0,0.0,0.0
4.436,2.21840166960037e-06,8.126263942309353e-09,8.299306273068725e-09,0.0,0.0,0.0
4.456,2.21840166960037e-06,8.12627143044265e-09,8.304823345102741e-09,0.0,0.0,0.0
4.476,2.21840166960037e-06,8.126278917951785e-09,8.310340418200992e-09,0.0,0.0,0.0
4.496,2.21840166960037e-06,8.126286406074045e-09,8.315857490274095e-09,0.0,0.0,0.0
4.516,2.21840166960037e-06,8.12629389359027e-09,8.321374563334456e-09,0.0,0.0,0.0
4.536,2.21840166960037e-06,8.12630138170303e-09,8.326891635408291e-09,0.031578947730488215,0.0013572252469015087,0.9999999999999999
4.556,0.0006335366260008965,2.7149301426340946e-05,0.01999989676685704,0.031578950434634975,0.001357235944199201,0.9999999999999999
4.5760000000000005,0.0012641751896480913,6.691187334937879e-05,0.03999978254866936,1.9523797970642386e-09,0.001357235980351111,0.9999999999999999
4.596,0.0012628185964971821,9.402206508027169e-05,0.05999966832866207,1.950186179970441e-09,0.0013572359613357853,0.9999999999999999
4.616,0.001260920109441184,0.00012109970507969,0.07999955410865252,1.9518399097494255e-09,0.0013572359833125577,0.9999999999999999
4.636,0.001258480488454068,0.00014813396279989892,0.0999994398886429,1.7477254687562173e-09,0.0012143690664743424,0.894736842105263
4.656,0.0012558376397881527,0.00017227680790774796,0.11789407474943085,1.5906859185963254e-09,0.001214367170425549,0.894736842105263
4.676,0.0012527653289905406,0.00019636858001127627,0.13578870989255387,1.5931692548597307e-09,0.0012143671621033332,0.894736842105263
4.696,0.0012492624339857886,0.00022040152181401423,0.1536833450358856,1.6068771336045975e-09,0.0012143671517903182,0.894736842105263
4.716,0.0012453300621601024,0.00024436793616564517,0.1715779801792177,1.5953691803770927e-09,0.001214367130703604,0.894736842105263
4.736,0.0012409694725747352,0.0002682601487780628,0.1894726153225497,0.03157894952363279,0.0013572338586091137,0.9999999999999999
4.756,0.0018558689870460166,0.00041381846706218584,0.20947250138490459,0.0315789475269601,0.0013572359406593482,0.9999999999999999
4.776,0.002467732446844011,0.0005716444979836457,0.22947238716509993,0.0315789485847217,0.0013572359782775935,0.9999999999999999
4.796,0.003076317244945806,0.0007416753419485283,0.24947227294509072,0.03157894861572746,0.001357235978953343,0.9999999999999999
4.816,0.003681379960287153,0.0009238429987568797,0.26947215872508146,0.03157894814645956,0.0013572359686099354,0.9999999999999999
4.836,0.004282678572911207,0.0011180746062929734,0.28947204450507175,0.03157894918674649,0.001357235990883266,0.9999999999999999
4.856,0.004879972589621775,0.0013242924757767656,0.3094719302850622,0.03157894807525994,0.0013572359665925474,0.9999999999999999
4.876,0.0054730230805471285,0.0015424141241989207,0.3294718160650526,0.2210526346287792,0.0013572359974182296,0.9999999999999999
4.896,0.009647243510889577,0.002998411156867197,0.3494717018450429,0.2210526325795155,0.0013572359912414622,0.9999999999999999
4.916,0.013791511324034266,0.004537595248742386,0.3694715876250332,0.2210526358263221,0.0013572360011529505,0.9999999999999999
4.936,0.017904168875507033,0.0061593509420399895,0.38947147340502364,0.22105263152164395,0.0013572359878945978,0.9999999999999999
4.956,0.021983571108537082,0.007863029522706929,0.409471359185014,0.22105262818023944,0.0013572359775932685,0.9999999999999999
4.976,0.026028086342994066,0.009647949551485848,0.42947124496500455,0.15789474414663865,0.001357236017164809,0.9999999999999999
4.996,0.028887651508206717,0.010987430531063238,0.4494711307449948,0.15789474074997387,0.0013572360025472865,0.9999999999999999
5.016,0.031719857070208635,0.012383830784960104,0.4694710165249851,0.5684210592970207,0.001357235999714157,0.9999999999999999
5.036,0.041845781087347114,0.017551153807190828,0.48947090230497575,0.5684210734600852,0.001357236016675284,0.9999999999999999
5.056,0.05186634132730143,0.022919946977410184,0.5094707880849663,0.5684210663157471,0.0013572360081784696,0.9999999999999999
5.076,0.06177752950204747,0.02848806290305041,0.529470673864957,0.5684210673533674,0.0013572360093050129,0.9999999999999999
5.096,0.07157538088020811,0.034253275355798876,0.5494705596449475,0.5684210381539598,0.0013572359745465112,0.9999999999999999
5.116,0.08125597699534079,0.04021327690373027,0.5694704454249383,0.568421086270777,0.0013572360318763743,0.9999999999999999
5.136,0.09081544564370635,0.046365685352334284,0.5894703312049289,0.5684210472964368,0.0013572359853509242,0.9999999999999999
5.156,0.10024996291479633,0.05270803866611577,0.6094702169849191,0.5684210506282535,0.0013572359894259423,0.9999999999999999
