t,x,y,yaw,vx_body,vy_body,wz
4.617,-1.5481126603872706,1.0901003921025931,2.386612360296755,0.514657301388957,-0.1465701577947033,-0.41465219189125124
4.6370000000000005,-1.5536001556064798,1.0992888853149487,2.378319362933686,0.5146573129705372,-0.14657016098207773,-0.41465219189125124
4.657,-1.5590112618807486,1.1085225707600852,2.3700263655083673,0.5168341152035134,-0.1421669245105865,-0.4011811025521219
4.677,-1.5644382225311533,1.1177680439097606,2.3620027883857664,0.5168341405281226,-0.14216693143278675,-0.4011811025521219
4.697,-1.5697908286282842,1.1270567624186876,2.353979211227265,0.5168341403108242,-0.1421669313420414,-0.4011811025521219
4.7170000000000005,-1.5750687325618917,1.1363881296082479,2.3459556340687437,0.5203601923131862,-0.13570429591192765,-0.38126366198396244
4.737,-1.5804132794317336,1.145721464757899,2.3383304035296004,0.5203601954333986,-0.13570429667661715,-0.38126366198396244
4.757,-1.5856865038224466,1.1550952812023882,2.330705172937391,0.5222382682093023,-0.13196553104095687,-0.3699105383274106
4.777,-1.5909681777039875,1.1644847555373747,2.3233070035699663,0.5222382578183619,-0.1319655283935113,-0.3699105383274106
4.797,-1.5961802431700842,1.1739130470228947,2.3159088341723026,0.522238286544074,-0.13196553564524227,-0.3699105383274106
4.817,-1.6013224152053878,1.1833796398581211,2.3085106647746225,0.5253626346376753,-0.126409266448072,-0.3528943407721728
4.837,-1.606518676451205,1.1928555161284549,2.3014528174585265,0.5253626479723073,-0.12640926959971563,-0.3528943407721728
4.857,-1.6116479291561105,1.2023678310037635,2.2943949700971196,0.5270073933115642,-0.12324216767445484,-0.3433290545708874
4.877,-1.6167791685566741,1.2118988264233985,2.287528427409553,0.5270073911251376,-0.12324216715310995,-0.3433290545708874
4.897,-1.6218448436338908,1.2214648302078441,2.280661884696522,0.5270074124479773,-0.1232421721112168,-0.3433290545708874
4.917,-1.626844712883474,1.2310653929332742,2.273795341983477,0.5298139638949597,-0.11846801458662962,-0.32877321387552794
4.937,-1.6318876783348677,1.2406811547786412,2.2672199144872685,0.5298139496296217,-0.1184680113770919,-0.32877321387552794
4.957,-1.636867308156867,1.2503298677578294,2.2606444869523172,0.5312741610461718,-0.11579151255086034,-0.32071853269125034
4.977,-1.6418432619138497,1.259999575849679,2.254230152157769,0.5312742050734283,-0.11579152212935429,-0.32071853269125034
4.997,-1.6467570910553062,1.269701001747117,2.2478158173417855,0.5312741940177348,-0.11579151971592103,-0.32071853269125034
5.017,-1.6516085904459301,1.2794337471199728,2.2414014825257906,0.5338258687441345,-0.11169045398886918,-0.30825026106787434
5.037,-1.6564935364518707,1.289186422058488,2.2352365117756934,0.5338258343682725,-0.11169044678266782,-0.30825026106787434
5.057,-1.6613182646471683,1.2989690269164862,2.2290715409924218,0.5351379905981513,-0.10943349931457916,-0.30147107682968066
5.077,-1.6661343554663328,1.308774335434377,2.2230421531512072,0.5351379701619283,-0.10943349512965198,-0.30147107682968066
5.097,-1.670891238922934,1.31860850352451,2.2170127652919587,0.5351379810341386,-0.10943349735335514,-0.30147107682968066
5.117,-1.6755887428550402,1.3284711736233439,2.2109833774327,0.5374818460141796,-0.10591066373834607,-0.29077540699626714
5.1370000000000005,-1.680311202184936,1.3383574977643873,2.2051679017988195,0.5374818599218416,-0.10591066646925812,-0.29077540699626714
5.157,-1.6849760902313942,1.348271117240687,2.1993524261364885,0.5386731176976425,-0.10401158535842131,-0.28507290645130007
5.177,-1.6896279783694905,1.3582086379904452,2.193650999860784,0.5386731668398971,-0.10401159481386371,-0.28507290645130007
5.197,-1.69422313257097,1.36817252033956,2.1879495735699126,0.5386731369140387,-0.10401158905561511,-0.28507290645130007
5.217,-1.6987614051884001,1.3781624386855544,2.1822481472790325,0.5408446034805482,-0.1009851641440897,-0.2758842900976599
5.237,-1.7033171396056515,1.3881788847803629,2.1767304923096624,0.5408445787559688,-0.10098515951623824,-0.2758842900976599
5.257,-1.7078175368129138,1.3982203154066357,2.171212837315856,0.5419354007429832,-0.09939084989605518,-0.2710907726094378
5.277,-1.712301098176549,1.4082864098976011,2.1657910521473718,0.5419354312269545,-0.09939085546364171,-0.2710907726094378
5.297,-1.7167300170125737,1.4183766658980614,2.1603692669661423,0.5419354113274019,-0.0993908518145496,-0.2710907726094378
5.317,-1.7211041628063601,1.4284907863412104,2.1549474817849052,0.543960937345592,-0.0967906310537543,-0.26318567480014626
5.337,-1.725489132302412,1.438633587282438,2.1496837976952325,0.5439609800982681,-0.0967906386263431,-0.26318567480014626
5.357,-1.729820651502739,1.4487993297720168,2.144420113584542,0.5449664744198252,-0.09545558784358935,-0.2591599547687131
5.377,-1.7341319441236982,1.4589901324143792,2.1392369434342595,0.544966485455386,-0.09545558976466273,-0.2591599547687131
5.397,-1.7383903579983029,1.4692031445447846,2.1340537732732745,0.5449664756498827,-0.0954555880466284,-0.2591599547687131
5.417,-1.7425957784851214,1.479438091630005,2.1288706031122833,0.5468658969960075,-0.09322161808075172,-0.2523504180846704
5.437,-1.7468061107405577,1.4897032638227343,2.1238236229405154,0.54686590502561,-0.09322161944617954,-0.2523504180846704
5.457,-1.7509645829586438,1.49998955417561,2.1187766427506456,0.5477974922208926,-0.09210703356704583,-0.24897379957502697
5.477,-1.7550998207636233,1.5103009921928752,2.1137971945618785,0.5477974566352807,-0.09210702759582409,-0.24897379957502697
5.497,-1.7591836631191227,1.5206328927756585,2.1088177463641364,0.54779748284713,-0.09210703199827133,-0.24897379957502697
5.517,-1.763216008590486,1.5309850004808787,2.1038382981663886,0.5495854339849997,-0.09018822486502523,-0.2431018584906236
5.537,-1.7672479783594612,1.541368357241765,2.0989762881486116,0.5495854230922317,-0.0901882230842331,-0.2431018584906236
5.557,-1.771229418708088,1.5517711938145085,2.0941142781152284,0.550451325860503,-0.08926105776021387,-0.24027464237372975
5.577,-1.775184949527171,1.5621989985168225,2.08930881209525,0.5504513508976155,-0.08926106180282942,-0.24027464237372975
5.597,-1.7790903231902357,1.5726456916534621,2.084503346067758,0.5504513474731613,-0.08926106125533473,-0.24027464237372975
5.617,-1.7829454520658532,1.5831110307072622,2.0796978800402606,0.5521387433666777,-0.08761399971614434,-0.23520754389595866
5.6370000000000005,-1.7867954549179144,1.593608197419443,2.074993755428728,0.5521387405344489,-0.08761399926809865,-0.23520754389595866
5.657,-1.7905960366937765,1.6041233583309735,2.0702896308037286,0.552944986687151,-0.08684619470645777,-0.23284601497324642
5.677,-1.7943683142875673,1.614663081560215,2.065632736499209,0.5529449913140263,-0.08684619543462391,-0.23284601497324642
5.697,-1.7980914699514194,1.6252202571855252,2.060975842188413,0.5529450073495927,-0.08684619794124718,-0.23284601497324642
5.7170000000000005,-1.801765420257487,1.6357946573139115,2.056318947877613,0.5545397623390751,-0.08543398988342299,-0.2284721531169257
5.737,-1.8054299528820699,1.6464010801279885,2.051749530326207,0.5545397165543307,-0.08543398283358541,-0.2284721531169257
5.757,-1.8090459811669022,1.65702413683365,2.0471801127631775,0.5552906901696849,-0.08480174266654109,-0.2265060266586738
5.777,-1.8126315562329827,1.6676711538573805,2.0426500175145814,0.5552906889985683,-0.08480174248102154,-0.2265060266586738
5.797,-1.8161688615507803,1.6783343049436117,2.0381199222607598,0.5552906556828392,-0.08480173740908828,-0.2265060266586738
5.817,-1.8196578270701618,1.689013370072341,2.0335898270069364,0.5567983234082857,-0.08359302771879096,-0.22273149363241407
5.837,-1.8231334723294146,1.699724320304123,2.0291352220014516,0.5567983366389715,-0.08359302969718208,-0.22273149363241407
5.857,-1.8265613701374372,1.7104506470214893,2.0246806169859366,0.5574969224162484,-0.08307614725820425,-0.22110175166363238
5.877,-1.8299568695725297,1.721200162030195,2.020258606631838,0.5574969184787028,-0.08307614667286992,-0.22110175166363238
