t,x,y,yaw,vx_body,vy_body,wz
4.417,-1.386326399934328,0.8183426467996202,2.3913525679935317,0.5002338440471781,-0.08104715864159981,-0.23677013705917105
4.437,-1.3918742112038045,0.8256980838397903,2.385978191269675,0.5002323189708753,-0.08103466761995531,-0.23677013705917105
4.457,-1.3973821031786922,0.8330897368196591,2.3806333545102745,0.5015471020148574,-0.07916559226556319,-0.23089293698544
4.477,-1.4028946951282089,0.8405083664217853,2.3754341205135034,0.5015454096775419,-0.07915340587436684,-0.23089293698544
4.497,-1.4083682719853143,0.8479617203324934,2.3702615054971976,0.501543603683026,-0.07914123075904156,-0.23089293698544
4.517,-1.4138027897092302,0.8554493273360874,2.365114466743475,0.5039011318187439,-0.07626934634921145,-0.22173575756133412
4.537,-1.4192719252238857,0.8629629982800345,2.360174618574478,0.5038991308676767,-0.07625769322960663,-0.22173575756133412
4.557,-1.4247034211415366,0.8705092687792899,2.3552572795118794,0.5050990477758358,-0.07484300924489953,-0.21724556383838833
4.577,-1.4301340566852438,0.8780849120152987,2.3504510733081077,0.5050969700528264,-0.0748316880990075,-0.21724556383838833
4.597,-1.4355276840870592,0.8856919576898964,2.345665005140517,0.5050947560570228,-0.07482041438711784,-0.21724556383838833
4.617,-1.4408842442167025,0.8933300098424201,2.3408981863408234,0.507303447496015,-0.07253571821791857,-0.20989445510295202
4.6370000000000005,-1.4462670822744128,0.9009987719402069,2.336296387844202,0.5073011497977183,-0.07252495603176043,-0.20989445510295202
4.657,-1.4516139202007041,0.9086971902526801,2.331711260321385,0.5084169067306069,-0.07146133977228325,-0.20646847071311591
4.677,-1.4569553482592057,0.9164265797068865,2.3272103019363968,0.5084144612088782,-0.07145090389245126,-0.20646847071311591
4.697,-1.46226117412075,0.9241846414614032,2.3227239070035406,0.5084119309692536,-0.07144055344713016,-0.20646847071311591
4.7170000000000005,-1.4675313064488145,0.9319710299736906,2.318251168738555,0.5105100786272389,-0.06960875969876337,-0.20050360558771696
4.737,-1.4728209037528648,0.9397914531693287,2.3139100929678023,0.5105074838529415,-0.06959889733522948,-0.20050360558771696
4.757,-1.47807552597803,0.9476390415829644,2.309579689090671,0.5115608564988886,-0.06880245779495495,-0.19788318183481501
4.777,-1.483320808615203,0.9555184365923166,2.3053098639884007,0.5115581638875538,-0.06879293487360766,-0.19788318183481501
4.797,-1.488516779877457,0.9634104152211992,2.3010227599353716,0.511555322121958,-0.06878333320641486,-0.19788318183481501
4.817,-1.4936755169573421,0.9713292288513091,2.29659378695292,0.5135733198806381,-0.06727070105441901,-0.19289726805530089
4.837,-1.4988459003089838,0.9792837988229568,2.292277460666505,0.5135700948363038,-0.06726173276851508,-0.19289726805530089
4.857,-1.503989034931225,0.9872725523653895,2.287980365618518,0.5146119380948199,-0.06646258608670988,-0.19029434112855292
4.877,-1.5091154063369039,0.9952858411269403,2.283743178076159,0.5146087233285159,-0.06645406524481981,-0.19029434112855292
4.897,-1.5142080789149603,1.0033259779737462,2.279519224520585,0.5146054777958767,-0.06644572111457364,-0.19029434112855292
4.917,-1.519259730789839,1.0113856297891353,2.2753031079131874,0.5166025886261889,-0.0649524489107918,-0.1854131230003513
4.937,-1.5243326810078301,1.0194892502211417,2.2712010039949253,0.5165994542236856,-0.06494467661889128,-0.1854131230003513
4.957,-1.5293656367130521,1.0276118073184344,2.267105811813561,0.5175956360860341,-0.06434383585568376,-0.18340270986780194
4.977,-1.5343838889521733,1.035764146047801,2.2630597077899823,0.5175923972571288,-0.06433638296031904,-0.18340270986780194
4.997,-1.5393711375863273,1.0439433633598196,2.2590253640982167,0.517589272326005,-0.0643291552360917,-0.18340270986780194
5.017,-1.5443219927677854,1.0521440149045773,2.254999040077463,0.5195186891735997,-0.06310869359851312,-0.1793471612412545
5.037,-1.5492807555942911,1.0603815906125404,2.2510623148232125,0.5195155339190326,-0.06310193385640858,-0.1793471612412545
5.057,-1.554205738881607,1.0686418799182051,2.24713385013002,0.5204724233465375,-0.06266397214463112,-0.17782040666853272
5.077,-1.5591142448946267,1.076932897416464,2.243242961149508,0.5204693369941438,-0.06265762415922285,-0.17782040666853272
5.097,-1.5639886991533702,1.08524572634817,2.2393592810692375,0.5204662585795872,-0.06265145958141194,-0.17782040666853272
5.117,-1.5688283620778805,1.09357949384761,2.2354823118068143,0.5223395159646891,-0.06165175044675214,-0.17443044663105778
5.1370000000000005,-1.5724242793677656,1.1002468166827724,2.2298009198673836,0.522334073751817,-0.06164867686675021,-0.17443044663105778
5.157,-1.57585039000387,1.1070916821268264,2.222639472431799,0.5233586228558619,-0.059892873549293374,-0.1692122420540625
5.177,-1.578794088459205,1.1135552112089588,2.217399980368292,0.5233550404128351,-0.05989096280774617,-0.1692122420540625
5.197,-1.581713496345284,1.120047677263762,2.2120750438397656,0.523351384447117,-0.059889130839625326,-0.1692122420540625
5.217,-1.5846069372054836,1.1265764102167886,2.2066354590129715,0.525732601810314,-0.05349421302582691,-0.1507050354490005
5.237,-1.5875613697588502,1.133071524258219,2.2013650364542907,0.5257290453261152,-0.053492694782855565,-0.1507050354490005
5.257,-1.5904923705470708,1.1395972335283717,2.1959950541533355,0.5268939215102557,-0.04996694892688455,-0.1405805830188569
5.277,-1.5934566679795517,1.1461264692430535,2.1906829032797734,0.5268905089863903,-0.04996571152134588,-0.1405805830188569
5.297,-1.5964038538580028,1.1526902893689066,2.185281760747616,0.5268871735418065,-0.04996459098009304,-0.1405805830188569
5.317,-1.5993346908481936,1.1592901749285225,2.1797930271714923,0.5290089439212902,-0.044290582128085426,-0.12427702581237532
5.337,-1.6023363016915557,1.1658849928167239,2.174442829678701,0.529005904519602,-0.04428978943807074,-0.12427702581237532
5.357,-1.6053294223654377,1.172520060179266,2.1690206951277773,0.5300898473457538,-0.0407802766371603,-0.11428108745558951
5.377,-1.6083630640014965,1.179166602876809,2.1636542715288445,0.5300871535550672,-0.040779772052319446,-0.11428108745558951
5.397,-1.6113893815615064,1.1858553321977952,2.1582154373662803,0.5300845517939832,-0.040779389485568446,-0.11428108745558951
5.417,-1.614408243977871,1.1925873108973277,2.1527053854718186,0.5320735492012575,-0.0351995171261108,-0.09838542281059162
5.437,-1.6175017267975251,1.1993236232656808,2.147320830825569,0.5320713608498002,-0.03519940578227351,-0.09838542281059162
5.457,-1.6205896847929524,1.2061053500014984,2.1418646030623436,0.5330686811177461,-0.03179347951850925,-0.08875553643626999
5.477,-1.6237209887023663,1.2129071218652108,2.1364565662002977,0.5330669035181061,-0.03179359888130329,-0.08875553643626999
5.497,-1.6268477244046635,1.219756543317385,2.130978793879015,0.5330652319166812,-0.03179382807841727,-0.08875553643626999
5.517,-1.6299696118957923,1.226654657701962,2.125433762684669,0.5349230453501232,-0.02636931444948415,-0.07342633925660369
5.537,-1.6331684310329082,1.233568100640917,2.120005286533651,0.5349218624594512,-0.02636970617475856,-0.07342633925660369
5.557,-1.6363639036329374,1.2405325455484564,2.114511550597864,0.5358405159302223,-0.023069445644162356,-0.064160198199251
5.577,-1.639604413585639,1.247525976798054,2.109064886046787,0.5358396566718298,-0.023069966915513912,-0.064160198199251
5.597,-1.6425638619929919,1.2544294016160327,2.103998115864127,0.535838967431731,-0.023070528369637383,-0.064160198199251
5.617,-1.6454960098580853,1.2614253675425202,2.0991513820924905,0.5375785525706447,-0.017907502931501534,-0.04967889478268073
5.6370000000000005,-1.6484980990312175,1.268425211388505,2.094406215829375,0.5375781638440723,-0.017908003850066495,-0.04967889478268073
5.657,-1.6514954774500852,1.2754654012137785,2.0895943693840815,0.5384245663498987,-0.015153925523270717,-0.04198809222555421
5.677,-1.6544509883866205,1.2825106118237655,2.086181387964476,0.5384244214948335,-0.01515427584222867,-0.04198809222555421
5.697,-1.656826365438381,1.2893406197874575,2.086775673618893,0.5384243784016125,-0.015154212371345205,-0.04198809222555421
5.7170000000000005,-1.6592129050361788,1.2961631372735956,2.0873339877329946,0.5398406593188843,-0.01396401403632902,-0.0385959813067569
5.737,-1.6616058551458637,1.3029670511726552,2.0881406510680613,0.5398406474590655,-0.013963952676167513,-0.0385959813067569
5.757,-1.6639982914151774,1.309751563436721,2.0888528745992123,0.5402705010661307,-0.01655600648665309,-0.045708259390689
5.777,-1.6663110737398819,1.3165173048678387,2.0896646205497023,0.5402705094606906,-0.016555926077868877,-0.045708259390689
5.797,-1.6686281817823887,1.3232630791382722,2.090319453513541,0.5402705052173538,-0.016555845169730937,-0.045708259390689
5.817,-1.6709177970893527,1.329971888750233,2.091055762373649,0.5412808767647813,-0.02011421582817499,-0.05540170775535569
5.837,-1.6731478339136092,1.3367040906219776,2.091749506448532,0.541280857893881,-0.020114118823769317,-0.05540170775535569
5.857,-1.675357606110776,1.3434001066462098,2.0925831709270932,0.5416534248802304,-0.0227138693213835,-0.06249583523985902
5.877,-1.6775116756820674,1.3500927706073356,2.0934320871717347,0.5416534052507884,-0.022713750362848867,-0.06249583523985902
5.897,-1.6796439572328066,1.3567448125778432,2.0944308199832182,0.5416533918846921,-0.022713631519199334,-0.06249583523985902
5.917,-1.6817484901713204,1.3633501440168692,2.095587043186375,0.5425902636966289,-0.026423953435217695,-0.07253892200851553
5.937,-1.6838095392922199,1.3699747139737,2.09646498138398,0.5425903026856673,-0.026423796667458338,-0.07253892200851553
5.957,-1.685846872453404,1.3765578130085547,2.097516302537136,0.5428893072975148,-0.02926490820694988,-0.08025800561950878
5.977,-1.6878172798906996,1.3831193526281311,2.0986344172765277,0.5428892805670976,-0.029264704597749075,-0.08025800561950878
5.997,-1.6897929758139438,1.3896427294893008,2.0996857667873003,0.5428892981663642,-0.02926455901294278,-0.08025800561950878
6.017,-1.6917326975774107,1.3961088791313354,2.1010815610824336,0.5437286263100976,-0.0331657951016219,-0.09075916272527285
6.037,-1.6936536479670288,1.4025959253196212,2.1018356789066113,0.5437286226586535,-0.0331655872204325,-0.09075916272527285
6.057,-1.6955279596342145,1.4090240712684454,2.103012632484985,0.5439614750323533,-0.036017723696813275,-0.09847374313011015
6.077,-1.69732075352007,1.4154216248918357,2.104380883934906,0.5439614835653,-0.03601749145986061,-0.09847374313011015
6.097,-1.6991039645187047,1.421749359875407,2.105665488756872,0.5439614511870368,-0.03601724214012117,-0.09847374313011015
6.117,-1.7008337049167574,1.4280013198433894,2.107395380623805,0.5446806024743985,-0.0401419733065278,-0.10952629715824291
6.1370000000000005,-1.702532000381178,1.4342629153540076,2.1090002887734203,0.5446806182960956,-0.04014167655835188,-0.10952629715824291
6.157,-1.7044488839665446,1.4405659674654823,2.109475088917573,0.5447742051561285,-0.04352026876281287,-0.11864882815024536
6.177,-1.7063541514549343,1.44684237506614,2.109867591457258,0.5447741586647695,-0.04352018779498637,-0.11864882815024536
6.197,-1.7081885656118165,1.453326581375435,2.1095383463748445,0.544774117555068,-0.04352062559094283,-0.11864882815024536
6.217,-1.710010178853678,1.459757457574108,2.1097903299374003,0.5455662986320889,-0.04614954232537863,-0.12557043932594758
6.237,-1.7118282348463552,1.46619046864347,2.109520205216831,0.5455662863265793,-0.04614971709673121,-0.12557043932594758
6.257,-1.7136446846772664,1.4725903242474883,2.1091915756118644,0.545849202215145,-0.047889341266524,-0.13019090767135366
6.277,-1.715321387960194,1.478901904624176,2.109639550929796,0.5458491440415107,-0.04788973055109674,-0.13019090767135366
6.297,-1.7170472320858992,1.4851926654977619,2.1093745240563426,0.5458491266392731,-0.04789016679176994,-0.13019090767135366
6.317,-1.718750507156533,1.491420616926628,2.1096459130740297,0.5467010803273972,-0.05002208373636424,-0.13571758464071523
6.337,-1.720398502733693,1.4976165883087749,2.110033374289908,0.5467011222402899,-0.05002286524692948,-0.13571758464071523
