t,x,y,yaw,vx_body,vy_body,wz
4.614,-0.3149473817174596,1.9891142287577523,1.969812799741561,0.46636668781665114,0.025362118775029918,0.08115898219027427
4.634,-0.31903855937354836,1.997511768970464,1.9714359700213433,0.46636669329079017,0.025362119071203587,0.08115898219027427
4.654,-0.3231433631348341,2.0059026570893397,1.9730591403191935,0.4750206765905281,0.023616857327692253,0.07421469711584017
4.674,-0.3272974232683671,2.01445980108303,1.974543425687745,0.4750206853148179,0.02361685776018324,0.07421469711584017
4.694,-0.33146417996535515,2.0230107699946376,1.9760277110844864,0.4750206419099088,0.023616855606504367,0.07421469711584017
4.714,-0.33564362403556375,2.0315555444034104,1.9775119964812669,0.4842439476067528,0.022347757379863692,0.06890206499309393
4.734,-0.33988540880112195,2.040273565325836,1.978890029826286,0.48424393219762274,0.022347756669757718,0.06890206499309393
4.754,-0.3441392033728112,2.0489857324291307,1.9802680631928706,0.4936550273136454,0.02035056164901372,0.06156154987962792
4.774,-0.3484432938955465,2.0578805939940548,1.98149928707333,0.49365504915479125,0.020350562547406276,0.06156154987962792
4.7940000000000005,-0.3527583325529753,2.066770149849029,1.982730510983587,0.49365502598961775,0.02035056159439344,0.06156154987962792
4.814,-0.3570843125904833,2.0756543861160046,1.9839617348938852,0.5038336861143965,0.018695399417819752,0.0554222830163833
4.834,-0.3614726466666045,2.0847330244377327,1.985070174149435,0.5038337281585786,0.018695400974528736,0.0554222830163833
4.854,-0.36587104202107257,2.093806793038166,1.9861786134299082,0.5140061811243776,0.016427142760719105,0.04774348179203469
4.874,-0.3703200845564766,2.1030801360687876,1.9871334775395488,0.5140061743327192,0.01642714254379235,0.04774348179203469
4.894,-0.37477798009532476,2.1123492264505486,1.988088341680363,0.5140062028558657,0.016427143453734278,0.04774348179203469
4.914,-0.37924472410115173,2.121614056346327,1.98904320582122,0.5251499761900164,0.014319546464147404,0.040741821796204336
4.934,-0.3837723174342835,2.1310954015322867,1.9898580375404638,0.5251499945525646,0.014319546963844437,0.040741821796204336
4.954,-0.3883076346718691,2.14057305469188,1.9906728692881333,0.5360960404251716,0.01173522313450065,0.0327124830691331
4.974,-0.3928927185775077,2.1502679850499318,1.9913271151537988,0.5360960664033082,0.011735223701959757,0.0327124830691331
4.994,-0.39748414529158055,2.159959913415565,1.9919813610520616,0.5360960839234875,0.011735224084804846,0.0327124830691331
5.014,-0.4020819118625504,2.1696488360096104,1.9926356069503683,0.5482163937504266,0.009076067635125029,0.024744244574147034
5.034,-0.40673674584749653,2.179577680426267,1.9931304889644479,0.5482163991172827,0.009076067723776421,0.024744244574147034
5.054,-0.4113964924972077,2.189504220270156,1.9936253710108778,0.5599509127927624,0.006102458627785551,0.016290615576262768
5.074,-0.4161032207299976,2.1996668782164677,1.9939511814169877,0.5599509038169952,0.006102458530098942,0.016290615576262768
5.094,-0.4208132598501209,2.209828002008252,1.9942769918574204,0.5599509254417897,0.006102458765371022,0.016290615576262768
5.114,-0.4255266091921381,2.2199875909787563,1.9946028022978992,0.5730516497038555,0.002762010574403062,0.0072054632824742875
5.134,-0.4302901188300628,2.2304119521789882,1.994746910702266,0.5730516818799816,0.002762010729217501,0.0072054632824742875
5.154,-0.43505513080500635,2.240835627096508,1.9948910191435196,0.5855834716986622,-0.0006997821116495051,-0.0017866464989119146
5.174,-0.43986167842001556,2.2515155378061573,1.9948552863886062,0.5855834745729642,-0.0006997821150780681,-0.0017866464989119146
5.194,-0.4446678439739918,2.262195620487947,1.9948195536702051,0.585583429681342,-0.0006997820615198547,-0.0017866464989119146
5.214,-0.44947362782754985,2.272875874439035,1.994783820951853,0.5996490810535273,-0.004875609578130685,-0.01215683402514045
5.234,-0.45431864106985076,2.283847062558042,1.9945406856355532,0.5996491411298348,-0.0048756100658148005,-0.01215683402514045
5.254,-0.45916098606017564,2.2948194292784967,1.9942975503613618,0.5999365449931219,-0.008755362318667415,-0.021819116159052965
5.274,-0.46393228479335413,2.305830101663442,1.9938611705184643,0.5999364964522381,-0.00875536161148116,-0.021819116159052965
5.2940000000000005,-0.4686987790279985,2.3168428542251696,1.9934247907148028,0.5999365230821563,-0.008755361999471967,-0.021819116159052965
5.314,-0.4734604666415718,2.3278576862137794,1.9929884109111948,0.5998502560645336,-0.013447486912389506,-0.033513896366173745
5.334,-0.4781310384772779,2.338911473617579,1.9923181368033067,0.5998502752687844,-0.01344748734230286,-0.033513896366173745
5.354,-0.48279419978396393,2.3499683894802126,1.9916478627429102,0.5997451439832591,-0.017543096621853244,-0.04372354057143967
5.374,-0.48737432448295237,2.361059973636105,1.9907733969333228,0.5997451192349494,-0.017543095899421518,-0.04372354057143967
5.394,-0.4919447489685528,2.3721555581325684,1.9898989311651998,0.5997450895250431,-0.01754309503171214,-0.04372354057143967
5.414,-0.49650546848050514,2.3832551349576585,1.9890244653971338,0.5995772902356192,-0.02258988524932698,-0.056307143640431656
5.434,-0.5009628814876583,2.3943966226636855,1.9878983289665184,0.5995772906931618,-0.022589885266816434,-0.056307143640431656
5.454,-0.5054077443269435,2.405543123159446,1.9867721925870112,0.5994051773284816,-0.026796128725830815,-0.06679791718491723
5.474,-0.5097617092223811,2.4167254663968705,1.9854362419029783,0.599405154178371,-0.026796127693018618,-0.06679791718491723
5.494,-0.5141007309585638,2.4279136161647443,1.9841002912615584,0.5994051370398867,-0.026796126928421427,-0.06679791718491723
5.514,-0.5184248029430003,2.4391075521216825,1.9827643406201954,0.5991476616530491,-0.032072688122715826,-0.07996283772233603
5.534,-0.5226351521022354,2.450344791632947,1.9811650930318458,0.5991476515215972,-0.032072687581842035,-0.07996283772233603
5.554,-0.52682752414397,2.4615887502706673,1.9795658454969762,0.5989060906068097,-0.03633064088539975,-0.09059078987533142
5.574,-0.5309218462511511,2.4728688144767226,1.9777540401009674,0.598906132849572,-0.03633064344421577,-0.09059078987533142
5.594,-0.5349957236530447,2.4841562789767733,1.975942234748136,0.5989061325650636,-0.036330643427398446,-0.09059078987533142
5.614,-0.5390491443398165,2.4954511057832915,1.9741304293953632,0.5985548398825035,-0.0417525079188876,-0.1041305348527688
5.634,-0.5429795999591569,2.5067893559098446,1.9720478306489326,0.5985548406619584,-0.041752507974887665,-0.1041305348527688
5.654,-0.5468864342269044,2.518135766934719,1.9699652319575147,0.5982424542203463,-0.046038476125777966,-0.11483960653289804
5.674,-0.5506882212939546,2.529517847640181,1.9676684530238533,0.5982424118549411,-0.046038472871958946,-0.11483960653289804
5.694,-0.5544638557951683,2.54090862986486,1.965371674133708,0.5982424712725545,-0.046038477438132136,-0.11483960653289804
5.714,-0.5582133193735925,2.5523080540936376,1.9630748952436203,0.5977951347805477,-0.051555833774775656,-0.12863416047068
5.734,-0.5618312051571339,2.5637499773690884,1.9605022268096155,0.5977951185526363,-0.05155583238027572,-0.12863416047068
5.754,-0.5654196429445885,2.5752011701309216,1.957929558431671,0.5974094840987938,-0.05587410565677109,-0.13943827652045915
5.774,-0.5688957225367249,2.586687020088774,1.9551408089351952,0.597409439464551,-0.05587410149097349,-0.13943827652045915
5.7940000000000005,-0.5723397571721593,2.5981825188977865,1.9523520594826314,0.597409456297963,-0.055874103062169916,-0.13943827652045915
5.814,-0.5757517199676574,2.6096875778448756,1.949563310030126,0.5968642395914958,-0.0614596293556563,-0.15342381726759924
5.834,-0.5790237591600783,2.621233282389645,1.946494851319531,0.5968641940200503,-0.061459624674477964,-0.15342381726759924
5.854,-0.5822603554931804,2.632788972180558,1.9434263926657855,0.5964009750114023,-0.06583033083946382,-0.1643768301068368
5.874,-0.5853766903140386,2.644377733695044,1.940138874974949,0.5964009707233806,-0.06583033036894265,-0.1643768301068368
5.894,-0.5884549094680586,2.65597667767695,1.9368513573286412,0.5964009693952298,-0.06583033022502444,-0.1643768301068368
5.914,-0.5914949815263435,2.667585678331879,1.9335638396823926,0.5957561993776359,-0.07146540680953897,-0.1785114033970643
5.934,-0.5943869286430913,2.6792325466456752,1.92999363214471,0.5957561628519286,-0.07146540244059368,-0.1785114033970643
5.954,-0.597237275845196,2.6908896651143777,1.926423424664499,0.5952094010837287,-0.0759126502797147,-0.18967767500455945
5.974,-0.599958799055319,2.7025776020401224,1.9226298929963752,0.5952093867290689,-0.0759126484582405,-0.18967767500455945
5.994,-0.6026359649125829,2.714275778697579,1.91883636137366,0.5952093716494069,-0.07591264653653591,-0.18967767500455945
6.014,-0.6052687335803396,2.7259840270562363,1.9150428297510065,0.5944635290962053,-0.08158306908658286,-0.20393051481901148
6.034,-0.6077452785828138,2.7377264093472427,1.9109642429207059,0.5944635233740404,-0.08158306830821416,-0.20393051481901148
6.054,-0.6101739104884443,2.7494787947200097,1.9068856561483756,0.5938236796252128,-0.08614538739199672,-0.21541145771732018
6.074,-0.6124642266234495,2.761258998683553,1.902577451798333,0.5938237029250343,-0.08614539077195735,-0.21541145771732018
6.094,-0.6147037699873988,2.773048960683084,1.8982692474949936,0.5938236525081707,-0.086145383473722,-0.21541145771732018
6.114,-0.6168925002117849,2.784848460935021,1.8939610431917158,0.5929737577746816,-0.09184915697255244,-0.22978273762751988
6.134,-0.6189168065227322,2.796677388070187,1.8893654148933636,0.5929737453595819,-0.09184915506018407,-0.22978273762751988
6.154,-0.6208867300544851,2.8085154930968317,1.8847697866534827,0.5922296940610734,-0.09656016017551053,-0.2416685746744892
6.174,-0.62270801877239,2.820377470026788,1.8799364429992056,0.5922296700833398,-0.09656015628065602,-0.2416685746744892
6.194,-0.6244719535183963,2.832248110991566,1.8751030993932956,0.5922296750471034,-0.09656015708974637,-0.2416685746744892
6.214,-0.6261784932406567,2.844127138985395,1.8702697557874481,0.5912771015456695,-0.10226702938730181,-0.25608753273073714
6.234,-0.6277129192866061,2.856029743870795,1.8651480346304021,0.5912771120704026,-0.10226703121599011,-0.25608753273073714
6.254,-0.629186363811533,2.8679400515573628,1.8600263135320418,0.5904226087971612,-0.10712098356422776,-0.26837021033505465
6.274,-0.6305008667242115,2.8798690558498383,1.8546589402537672,0.5904225484542752,-0.10712097264167998,-0.26837021033505465
6.2940000000000005,-0.631751323140002,2.8918049431020716,1.849291567025494,0.5904225622633047,-0.1071209751414962,-0.26837021033505465
6.314,-0.6329376971922985,2.9037473702304477,1.843924193797286,0.5893784395155263,-0.11275976233666654,-0.282661749896521
6.334,-0.63394572586576,2.915706303495954,1.8382709913751996,0.5893784841692842,-0.11275977088266285,-0.282661749896521
6.354,-0.6348861332153783,2.9276707445834127,1.832617789011303,0.5884164876454273,-0.11770777201983429,-0.2952238203479163
6.374,-0.6356583201546393,2.9396473401445715,1.8267133466432928,0.5884165433467718,-0.11770778315467975,-0.2952238203479163
6.394,-0.636359778626663,2.951628286792961,1.820808904326441,0.5884165261134933,-0.11770777971370114,-0.2952238203479163
6.414,-0.63699048458051,2.9636131661145035,1.814904462009656,0.5873035309951874,-0.12317541626228529,-0.3091295402609713
6.434,-0.6374389249669632,2.9756063883496595,1.8087219068506106,0.5873035752417357,-0.12317542554127103,-0.3091295402609713
6.454,-0.6378132083925427,2.9876021542702125,1.8025393517482076,0.5862477285815484,-0.12813802131101093,-0.3217740544453921
6.474,-0.6380118715062335,2.9996022462816923,1.7961039077779253,0.5862477171379349,-0.1281380188333652,-0.3217740544453921
6.494,-0.6381333057626054,3.0116033681113397,1.7896684638591596,0.5862476921967816,-0.12813801338493686,-0.3217740544453921
6.514,-0.6381775047069308,3.023605022654421,1.78323301994046,0.5850976266379193,-0.13332406197424104,-0.33501269729683036
6.534,-0.6380382283593439,3.035606095309252,1.7765328046479025,0.5850976332589085,-0.13332406349119247,-0.33501269729683036
6.554,-0.6378185452277996,3.047605965416096,1.7698325894092926,0.5839698162808039,-0.1382114719994859,-0.3475132475094775
6.574,-0.6374181878778528,3.0596013085353913,1.7628823645678722,0.5839698530411022,-0.13821148069897038,-0.3475132475094775
6.594,-0.6369344700947601,3.071593579696983,1.755932139777404,0.5839698542323375,-0.13821148097591615,-0.3475132475094775
6.614,-0.6363674151521507,3.083582199279193,1.748981914987,0.5828232363589901,-0.14300016614262243,-0.3597850819050866
6.634,-0.6356187297365965,3.0955609921529557,1.741786254885291,0.5828232382507251,-0.14300016661808407,-0.3597850819050866
6.654,-0.6347838685042934,3.1075340876016,1.7345905948336122,0.5816573115005159,-0.14770106499123523,-0.3718558213770258
6.674,-0.6337663139177466,3.1194931884831143,1.7271535213474833,0.5816573076146074,-0.14770106402035416,-0.3718558213770258
6.694,-0.6326598471326972,3.1314443909486136,1.7197164479105767,0.5816573471798693,-0.14770107404614705,-0.3718558213770258
6.714,-0.6314645292628901,3.1433870344624655,1.712279374473733,0.5805614005812928,-0.1519790859115337,-0.3828620201262818
6.734,-0.6300926300826282,3.155310821593829,1.7046221782981157,0.580561463876298,-0.15197910247423635,-0.3828620201262818
6.754,-0.6286294693363541,3.167223754992554,1.6969649821673904,0.5793968143579761,-0.15638882558698047,-0.394229083108116
6.774,-0.6269847082632974,3.1791131235605636,1.6890804460546374,0.5793968257871651,-0.15638882869153045,-0.394229083108116
6.7940000000000005,-0.6252462575174583,3.1909891546578906,1.6811959099882574,0.5793967989287209,-0.15638882144256794,-0.394229083108116
