t,x,y,yaw,vx_body,vy_body,wz
4.416,-0.21618091819942048,1.6365918593552917,0.17778505244910664,-0.032812747450838356,0.3768497593807839,1.0
4.436,-0.21792802680743734,1.642216754076156,0.14473245561578532,-0.03303732115264959,0.37781792286940624,1.0
4.456,-0.21949413898592937,1.647930437773366,0.11294985556349085,-0.06206317872030903,0.3769288281943707,1.0
4.476,-0.22134846772185127,1.6536641131770602,0.0830564706940527,-0.062370132983284636,0.37781102536009925,1.0
4.496,-0.2230395795487912,1.659482801265965,0.05442160263790849,-0.06271488014033177,0.37865810813188433,1.0
4.516,-0.22457283761648186,1.665378991155253,0.02696685286588339,-0.10104702556838784,0.37196496083007813,1.0
4.536,-0.22656695455782805,1.6712436078833726,0.0023207626947530954,-0.1014382961247167,0.3727020149822059,1.0
4.556,-0.22842583567120178,1.6771791600229211,-0.0212916348885219,-0.12432218278991526,0.3698512088660604,1.0
4.5760000000000005,-0.2305269124084679,1.6831618919384568,-0.042801236835469963,-0.124749600672688,0.3704977163537185,1.0
4.596,-0.23250778443231446,1.6892199479126597,-0.0630533197687673,-0.12519391581916173,0.37110694831819163,1.0
4.616,-0.23438627894682385,1.6953493169304445,-0.08212248296176498,-0.15394164527232942,0.36333988868099526,1.0
4.636,-0.2366306221558629,1.701472300699056,-0.09865451730848315,-0.1543917583825704,0.3638509560823943,1.0
4.656,-0.2387840104307577,1.707663540579978,-0.11401816489969058,-0.17134234865403802,0.3616294245856934,1.0
4.676,-0.24112483703732057,1.7139225274309466,-0.12764700585809866,-0.17179567117267563,0.3620618150229226,1.0
4.696,-0.24339276178152688,1.720230694124894,-0.1405091427560598,-0.1722578546377031,0.36246794090685547,1.0
4.716,-0.24560008042282314,1.726597871934483,-0.15235676427432426,-0.1925387248089957,0.3569288267498562,1.0
4.736,-0.248088405428124,1.7329923014297741,-0.1623073081272975,-0.19298988322035315,0.35726242042154327,1.0
4.756,-0.25052620179716,1.739438276039738,-0.1713399489914759,-0.20531184075386483,0.3570864865184505,1.0
4.776,-0.2531056505421952,1.745973297024306,-0.17912368290786312,-0.20575581452968714,0.35736259798382725,1.0
4.796,-0.2556451848748847,1.7525505768063507,-0.18612732213170968,-0.2061997967308235,0.3576162269049563,1.0
4.816,-0.2581526206397043,1.7591701876707735,-0.1923337971815254,-0.22047142112981094,0.35524946907143135,1.0
4.836,-0.2608639406801607,1.7658516051529676,-0.19712495931211463,-0.22089825247769435,0.3554502154249307,1.0
4.856,-0.2624931815052052,1.7724789777006404,-0.19282981758847847,-0.2296848433143468,0.35737742362345587,1.0
4.876,-0.26277422581568816,1.779220547489574,-0.1776606942247435,-0.2298329680367538,0.35741568196983864,1.0
4.896,-0.2632076839387202,1.7860077433974029,-0.1623835445507038,-0.22998381768389003,0.35745264690431067,1.0
4.916,-0.26369080682802276,1.7927980819588185,-0.14729165994898608,-0.2249750374534788,0.3671020228746117,1.0
4.936,-0.2643420694957072,1.7998468915631962,-0.13196274914747838,-0.2251422440955015,0.367143029202289,1.0
4.956,-0.2650528386897181,1.8069019166045899,-0.11680230282858364,-0.2202829508361457,0.3775241644924594,1.0
4.976,-0.2658397150621846,1.8141917040813,-0.10170835159017935,-0.22047799084514075,0.37757094881355713,1.0
