t,x,y,yaw,vx_body,vy_body,wz
4.415,-0.8921046566627822,2.3185396862134824,1.9054439768106974,0.5957764015951067,-0.07130842640477135,-0.17808487516426152
4.4350000000000005,-0.8946710940692638,2.3302626107395388,1.9018822991506719,0.5957763669971226,-0.07130842227479096,-0.17808487516426152
4.455,-0.8971957613025205,2.3419946014773347,1.898320621514093,0.5955903852815924,-0.07285614672462444,-0.18196893844337214
4.475,-0.8996481220308244,2.3537419451420143,1.8946812630355117,0.5955903968352778,-0.07285614813453556,-0.18196893844337214
4.495,-0.9020577124330682,2.3654981363992396,1.891041904567245,0.5955903686299194,-0.07285614469111709,-0.18196893844337214
4.515,-0.9044245022970558,2.377263018791283,1.8874025460989843,0.5951590992526105,-0.07632234088701964,-0.19067195435305384
4.535,-0.906679895980317,2.3890498225444445,1.883589128261779,0.5951590886157241,-0.07632233953261658,-0.19067195435305384
4.555,-0.9088903257083564,2.4008451411262928,1.87977571044769,0.5949540176363067,-0.07791550191182783,-0.19467425312365028
4.575,-0.9110241577558541,2.4126545847454386,1.875882247094816,0.5949539972153828,-0.07791549924449895,-0.19467425312365028
4.595,-0.9131119938685666,2.4244722466485418,1.871988783752574,0.5949540036098027,-0.07791550007839548,-0.19467425312365028
4.615,-0.9151538019238163,2.4362979480613074,1.8680953204103368,0.5945026885156166,-0.08131005655251645,-0.2032066341985791
4.635,-0.9170819940470271,2.448142766273401,1.8640312103775833,0.5945026800010916,-0.08131005539864589,-0.2032066341985791
4.655,-0.9189620322332211,2.4599953228281213,1.8599671003674947,0.594279302601788,-0.08293787420966409,-0.2073005585116321
4.675,-0.9207614064062182,2.471860423323205,1.8558211123179404,0.5942793198077972,-0.0829378766103669,-0.2073005585116321
4.695,-0.9225115726951926,2.4837328821629465,1.851675124279261,0.5942793218652735,-0.08293787689738162,-0.2073005585116321
4.715,-0.9242125011150115,2.4956124951173377,1.847529136240589,0.5938089868006039,-0.08626310365819564,-0.21566827071413686
4.735,-0.9257976178281947,2.507508178194703,1.8432157948712362,0.593808973666283,-0.08626310176124727,-0.21566827071413686
4.755,-0.9273314098072658,2.519410587572867,1.8389024535241159,0.5935607323056917,-0.08796664537359573,-0.21995770914833745
4.775,-0.9287796793925645,2.5313237393356656,1.8345033238766308,0.5935607307225007,-0.08796664514132173,-0.21995770914833745
4.795,-0.9301755270259155,2.5432431469666055,1.8301041942405425,0.5935607309322299,-0.087966645175968,-0.21995770914833745
4.815,-0.9315189272711466,2.555168579651051,1.825705064604462,0.5930667794828464,-0.0912590641981494,-0.22825305021822118
