t,x,y,yaw,vx_body,vy_body,wz
4.616,-0.7635321821999285,2.0981427276807874,1.762785045026228,0.5933647032770424,0.07576859002547029,0.19041493021807554
4.636,-0.7664726750298555,2.108774381219058,1.761194546673625,0.5934035343557449,0.07576808936852698,0.19041493021807554
4.656,-0.7694011367637976,2.119420048800791,1.759617886936814,0.5934585599235733,0.07566089080662293,0.19014479855064081
4.676,-0.7723185055855539,2.1300890491328914,1.7580804332590978,0.5934971579683842,0.07566078358220295,0.19014479855064081
4.696,-0.7752220788403519,2.140777188887635,1.756556497274528,0.5935357267747399,0.07566084941911529,0.19014479855064081
4.716,-0.7781117586127626,2.1514839524062923,1.7550454501479882,0.5939107979078273,0.07337571131818117,0.1843717349193803
4.736,-0.780953032916369,2.162219156682107,1.7534716550722158,0.5939479869949963,0.07337615829296656,0.1843717349193803
4.756,-0.7837795803727844,2.1729721151875987,1.7519104856087055,0.5940470939357984,0.07294619360161364,0.18328439312641065
4.776,-0.7865848625284771,2.1837442527532955,1.7503473546765944,0.5940839317888482,0.07294696602450366,0.18328439312641065
4.796,-0.7893751662885861,2.194533228986689,1.7487958859606263,0.5941207792099428,0.07294790241889398,0.18328439312641065
4.816,-0.7921504370760161,2.2053385943361805,1.747255526106912,0.5945427246370574,0.07018999906514164,0.17631959330230051
4.836,-0.7948692891322237,2.2161717284141655,1.7456371825787207,0.5945778541699144,0.07019125191602867,0.17631959330230051
4.856,-0.7975722273498621,2.2270205378339933,1.7440300836678757,0.5947147810644721,0.06944092664786157,0.1744227026653468
4.876,-0.8002479792651486,2.2378877464852063,1.7424098333907105,0.594749348703447,0.06944246674497286,0.1744227026653468
4.896,-0.80290755005681,2.248769853774019,1.7408001708158816,0.5947838873302851,0.06944415135757886,0.1744227026653468
4.916,-0.8055509216071143,2.2596664683257903,1.739200623480079,0.5952391209261972,0.0662257533897164,0.16630050182233902
4.936,-0.8081300270173615,2.2705902248169623,1.7375098385293584,0.5952716599306234,0.06622768088018512,0.16630050182233902
4.956,-0.8106919979149477,2.281527908623713,1.735829699556102,0.5954427092006183,0.06512952413096877,0.16352679839327175
4.976,-0.8132204386887412,2.2924834772345153,1.7341256636236682,0.5954744729582413,0.06513169116707555,0.16352679839327175
4.996,-0.8157314436991285,2.303452319214976,1.7324319371048031,0.595506162772763,0.06513398204100557,0.16352679839327175
5.016,-0.8182250255906399,2.31443409365526,1.7307481257087791,0.5959809919823119,0.06145579111926355,0.15425277294035633
5.036,-0.8206464380211766,2.325442386954428,1.7289614043332138,0.596010461216836,0.06145824298229992,0.15425277294035633
5.056,-0.8230494302719698,2.3364631415310115,1.7271855012965645,0.5962085448532488,0.05999519490457747,0.15056182461735101
5.076,-0.8254122443973538,2.3475013950600006,1.7253757597225852,0.59623707838658,0.0599978336094968,0.15056182461735101
