t,x,y,yaw,vx_body,vy_body,wz
4.614,2.2184016696008037e-06,8.126256454180423e-09,8.29378920102628e-09,0.0,0.0,0.0
4.634,2.21840166960037e-06,8.126263942309353e-09,8.299306273068725e-09,0.0,0.0,0.0
4.654,2.21840166960037e-06,8.12627143044265e-09,8.304823345102741e-09,0.0,0.0,0.0
4.674,2.21840166960037e-06,8.126278917951785e-09,8.310340418200992e-09,0.0,0.0,0.0
4.694,2.21840166960037e-06,8.126286406074045e-09,8.315857490274095e-09,0.0,0.0,0.0
4.714,2.21840166960037e-06,8.12629389359027e-09,8.321374563334456e-09,0.0,0.0,0.0
4.734,2.21840166960037e-06,8.12630138170303e-09,8.326891635408291e-09,0.031578947730488215,0.0013572252469015087,0.9999999999999999
4.754,0.0006335366260008965,2.7149301426340946e-05,0.01999989676685704,0.031578950434634975,0.001357235944199201,0.9999999999999999
4.774,0.0012641751896480913,6.691187334937879e-05,0.03999978254866936,0.031578948710892576,0.001357235980351111,0.9999999999999999
4.7940000000000005,0.0018938923474448334,0.00011927834983793602,0.05999966832866207,0.0315789475893867,0.0012143690180372814,0.894736842105263
4.814,0.0025226595071957793,0.00018137936231775434,0.07789430318944991,0.031578950221322906,0.001214367166945955,0.894736842105263
4.834,0.0031502169312721063,0.0002547213890938428,0.09578893833257304,0.03157894902074004,0.0012143671306842595,0.894736842105263
4.854,0.0037763615238221348,0.0003392809883196273,0.11368357347590481,0.031578950021964355,0.0012143671498787891,0.894736842105263
4.874,0.004400892795521709,0.00043503107987392584,0.13157820861923686,0.03157894927655087,0.0012143671356426985,0.894736842105263
4.894,0.005023610748319926,0.0005419410006072877,0.14947284376256897,0.03157894793501489,0.0012143671094380108,0.894736842105263
4.914,0.005644315973986689,0.000659976529360797,0.16736747890590103,1.4076065377578804e-09,0.0010715003832821217,0.7894736842105262
4.934,0.005640577499565757,0.0006810777338244424,0.18315686296497763,1.278118461870044e-09,0.001071498921329222,0.7894736842105262
4.954,0.005636508208118731,0.0007021174605099211,0.1989462473056038,1.2866259802902548e-09,0.001071498917953517,0.7894736842105262
4.974,0.005632107246022575,0.0007230903180983491,0.21473563164643836,0.09473684705998042,0.001357231969321665,0.9999999999999999
4.994,0.007477282261970582,0.0011533002192279952,0.2347355179902327,0.09473684678344882,0.0013572359857484326,0.9999999999999999
5.014,0.009313480712075271,0.001620324325145042,0.25473540377062953,0.09473684076613471,0.0013572359701916337,0.9999999999999999
5.034,0.01113997204573906,0.002123976328341554,0.27473528955062076,0.09473684679643055,0.0013572360135908693,0.9999999999999999
5.054,0.012956025842486308,0.002664054810940088,0.2947351753306114,0.5368420819918053,0.0013572359621958907,0.9999999999999999
5.074,0.0232217411351407,0.005808855510450648,0.31473506111060184,0.5368421219248125,0.0013572360126887228,0.9999999999999999
5.094,0.03342251232126139,0.009158326765801321,0.33473494689059224,0.5999999884957663,0.0013572359788698585,0.9999999999999999
5.114,0.04474730795961014,0.013126099922014451,0.35473483267058264,0.5999999689091339,0.0013572359567100012,0.9999999999999999
5.134,0.055990488818349726,0.0173195590607149,0.37473471845057327,0.6000000107724431,0.0013572360040456644,0.9999999999999999
5.154,0.06714755838113168,0.02173702713544353,0.39473460423056367,0.5368421285977345,0.0013572360211516754,0.9999999999999999
5.174,0.07704803456119338,0.025890972647629868,0.4147344900105545,0.536842130033281,0.0013572360229427982,0.9999999999999999
