time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.0,0.0,1.4912364610358004,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,0.0,1.0,1.0
0.01,9.642753262539827e-10,1.495021261264502,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.02,9.587584060000154e-10,1.4988399804576868,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.03,9.642753262539827e-10,1.5026927806145114,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.04,9.587584060000154e-10,1.5065790812690874,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.05,9.642748821647729e-10,1.5104990540630965,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.06,9.587584060000154e-10,1.5144521136103712,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.07,9.642753262539827e-10,1.5184384413145477,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.08,9.587584060000154e-10,1.5224574471217207,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.09,9.642753262539827e-10,1.526509322289992,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.1,9.587584060000154e-10,1.5305934723244103,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.11,9.642748821647729e-10,1.5347100984043753,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.12,9.587584060000154e-10,1.538858601795913,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.13,9.642753262539827e-10,1.5430391936421763,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.14,9.587584060000154e-10,1.5472512711487676,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.15,9.642753262539827e-10,1.5514950554420244,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.16,9.587584060000154e-10,1.5557699398235956,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.17,9.642748821647729e-10,1.5600761554008056,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.18,9.587584060000154e-10,1.5644130917070194,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.19,9.642753262539827e-10,1.5687809898081455,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.2,9.587584060000154e-10,1.5731792355854828,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.21,9.642753262539827e-10,1.577608080022352,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,1.0,1.0
0.22,9.587584060000154e-10,1.5820669054461236,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,1.0,1.0
0.23,0.0006842114723264459,1.5865551476953819,0,0,1,0,0,0,0.005899513605982065,0.6842105984687805,-2.0763962995260954,1.0,1.0
0.24,0.006842090631835163,1.59106559627056,0,0,1,0,0,0,0.026680393144488335,0.6842080354690552,2.078087953850627,1.0,1.0
0.25,0.006842043716460466,1.595605985200145,0,0,1,0,0,0,0.0058995140716433525,0.6842105984687805,-2.078087907284498,1.0,1.0
0.26,0.006842088885605335,1.6001757437282111,0,0,1,0,0,0,0.026680393144488335,0.6842080354690552,2.078087907284498,1.0,1.0
0.27,0.007157834246754646,1.604774792058607,0,0,1,0,0,0,0.005982005503028631,1.0,-2.0698387641459703,1.0,1.0
0.28,0.009999975562095642,1.609399487898851,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.0717593375593424,1.0,1.0
0.29,0.009999912232160568,1.6140535798853448,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.3,0.009999975562095642,1.618736522997247,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.31,0.00999990850687027,1.623448611887071,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.32,0.009999975562095642,1.628189304462175,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.33,0.00999990850687027,1.6329588785078402,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.34,0.009999975562095642,1.6377567975357437,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.35,0.00999990850687027,1.6425833232052436,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.36,0.009999983012676239,1.647437925464132,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
