time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.0,0.0,1.5770026976546667,0,0,1,0,0,0,0,0,0,0.5312500596046448,-0.48072150349617004,0.0,0.06835484753052394,0.10077106207609177
0.01,0.004789590835571289,1.5771432111557808,0,0,1,0,0,0,0,0,0,0.5313289761543274,-0.4629998505115509,0.007891654968261719,0.06840763737758,0.1007842943072319
0.02,0.004629850387573242,1.5773037721455117,0,0,1,0,0,0,0,0,0,0.5321877598762512,-0.46299704909324646,0.08587837219238281,0.068459153175354,0.1007944718003273
0.03,0.004630088806152344,1.5774694454524711,0,0,1,0,0,0,0,0,0,0.5313289761543274,-0.4629998505115509,-0.08587837219238281,0.06850942224264145,0.100801482796669
0.04,0.004629850387573242,1.577600712551888,0,0,1,0,0,0,0,0,0,0.5321877598762512,-0.46299704909324646,0.08587837219238281,0.06855891893307368,0.10080526024103165
0.05,0.004630088806152344,1.5777370379723608,0,0,1,0,0,0,0,0,0,0.5313289761543274,-0.4629998505115509,-0.08587837219238281,0.0686072272559007,0.10080607980489731
0.06,0.004629850387573242,1.5778389231874685,0,0,1,0,0,0,0,0,0,0.5321877598762512,-0.46299704909324646,0.08587837219238281,0.06865482901533444,0.10080385953187943
0.07,0.004604339599609375,1.5779548404883075,0,0,1,0,0,0,0,0,0,0.5331057906150818,-0.43728718161582947,0.09180307388305664,0.0687013107041518,0.10079888999462128
0.08,0.004372835159301758,1.5781174422688409,0,0,1,0,0,0,0,0,0,0.5339639186859131,-0.43728452920913696,0.08581280708312988,0.06874629482626915,0.10079122334718704
0.09,0.004372835159301758,1.5782852420616607,0,0,1,0,0,0,0,0,0,0.5331058502197266,-0.43728718161582947,-0.08580684661865234,0.06879001234968503,0.10078054666519165
0.1,0.004372835159301758,1.5784207904196883,0,0,1,0,0,0,0,0,0,0.5339639186859131,-0.43728452920913696,0.08580684661865234,0.06883291527628899,0.10076680034399033
0.11,0.004358053207397461,1.5785667509405892,0,0,1,0,0,0,0,0,0,0.5340238809585571,-0.4223569929599762,0.005996227264404297,0.06887462610999744,0.10075026750564575
0.12,0.004223346710205078,1.5787277738458507,0,0,1,0,0,0,0,0,0,0.5348816514015198,-0.42235440015792847,0.08577704429626465,0.06891509766379993,0.10073094815015793
0.13,0.00422358512878418,1.5788940312837805,0,0,1,0,0,0,0,0,0,0.5340238809585571,-0.4223569929599762,-0.08577704429626465,0.06895433242122333,0.10070879757404327
0.14,0.00422358512878418,1.5790292910912136,0,0,1,0,0,0,0,0,0,0.5348816514015198,-0.42235440015792847,0.08577704429626465,0.06899276872475942,0.10068374872207642
0.15,0.00422358512878418,1.5791697386143455,0,0,1,0,0,0,0,0,0,0.5340238809585571,-0.4223569929599762,-0.08577704429626465,0.0690300427377224,0.10065607726573944
0.16,0.00422358512878418,1.5792791590427662,0,0,1,0,0,0,0,0,0,0.5348816514015198,-0.42235440015792847,0.08577704429626465,0.06906660025318463,0.10062570869922638
0.17,0.004201650619506836,1.579401443320326,0,0,1,0,0,0,0,0,0,0.5357715487480164,-0.40044501423835754,0.0889897346496582,0.06910208115975063,0.10059293359518051
0.18,0.004004478454589844,1.579562103800161,0,0,1,0,0,0,0,0,0,0.5366283655166626,-0.400442510843277,0.08568167686462402,0.06913622344533603,0.10055781900882721
0.19,0.004004240036010742,1.5797280809384087,0,0,1,0,0,0,0,0,0,0.5357714891433716,-0.40044501423835754,-0.08568763732910156,0.06916919723153114,0.10052014142274857
0.2,0.004004478454589844,1.5798649107235128,0,0,1,0,0,0,0,0,0,0.5366283059120178,-0.400442510843277,0.08568167686462402,0.06920141975084941,0.10047982633113861
0.21,0.003991842269897461,1.5800114672806869,0,0,1,0,0,0,0,0,0,0.5366696119308472,-0.3878661096096039,0.00413060188293457,0.06923255821069081,0.10043715685606003
0.22,0.0038785934448242188,1.5801688950309694,0,0,1,0,0,0,0,0,0,0.53752601146698,-0.3878636658191681,0.08563995361328125,0.06926262627045314,0.10039214789867401
0.23,0.0038788318634033203,1.5803316852134088,0,0,1,0,0,0,0,0,0,0.5366696715354919,-0.3878661096096039,-0.08563399314880371,0.06929168105125427,0.10034503042697906
0.24,0.0038785934448242188,1.5804664249132179,0,0,1,0,0,0,0,0,0,0.53752601146698,-0.3878636658191681,0.08563399314880371,0.06932025651137035,0.10029609501361847
0.25,0.0038785934448242188,1.58060653230114,0,0,1,0,0,0,0,0,0,0.5366696119308472,-0.3878661096096039,-0.08563995361328125,0.06934806952873866,0.1002456471323967
0.26,0.0038785934448242188,1.5807186057276548,0,0,1,0,0,0,0,0,0,0.53752601146698,-0.3878636658191681,0.08563995361328125,0.06937552119294803,0.1001935601234436
0.27,0.003859996795654297,1.5808426625491974,0,0,1,0,0,0,0,0,0,0.53838711977005,-0.3691634237766266,0.08611083030700684,0.06940233086546262,0.10014016181230545
0.28,0.0036916732788085938,1.580998177173583,0,0,1,0,0,0,0,0,0,0.5392423272132874,-0.36916109919548035,0.08552074432373047,0.06942832842469215,0.10008550435304642
0.29,0.003691434860229492,1.5811592553511562,0,0,1,0,0,0,0,0,0,0.53838711977005,-0.3691634237766266,-0.08552074432373047,0.06945363680521648,0.1000293716788292
0.3,0.0036916732788085938,1.5812939879874413,0,0,1,0,0,0,0,0,0,0.5392423868179321,-0.36916109919548035,0.08552670478820801,0.06947862729430199,0.09997165203094482
0.31,0.0036809444427490234,1.5814380434287343,0,0,1,0,0,0,0,0,0,0.5392650365829468,-0.35856419801712036,0.0022649765014648438,0.06950302546223004,0.09991263598203659
0.32,0.0035858154296875,1.581589622813245,0,0,1,0,0,0,0,0,0,0.5401197671890259,-0.3585619032382965,0.08547306060791016,0.06952687725424767,0.0998522937297821
0.33,0.0035855770111083984,1.581746858409209,0,0,1,0,0,0,0,0,0,0.5392650961875916,-0.35856419801712036,-0.08546710014343262,0.06955015038450559,0.09979064017534256
0.34,0.0035855770111083984,1.5818787049949266,0,0,1,0,0,0,0,0,0,0.5401197671890259,-0.3585619032382965,0.08546710014343262,0.06957318137089412,0.09972751885652542
0.35,0.0035855770111083984,1.5820161975725955,0,0,1,0,0,0,0,0,0,0.5392650365829468,-0.35856419801712036,-0.08547306060791016,0.06959570944309235,0.09966322034597397
0.36,0.0035855770111083984,1.582128300961514,0,0,1,0,0,0,0,0,0,0.5401197671890259,-0.3585619032382965,0.08547306060791016,0.06961807981133461,0.09959759563207626
0.37,0.0035696029663085938,1.5822517093968709,0,0,1,0,0,0,0,0,0,0.5409514904022217,-0.34257811307907104,0.08317232131958008,0.06964002549648285,0.09953092783689499
0.38,0.0034258365631103516,1.582400732623514,0,0,1,0,0,0,0,0,0,0.5418049693107605,-0.34257587790489197,0.08534789085388184,0.06966144094864528,0.09946329146623611
0.39,0.0034258365631103516,1.5825555530673467,0,0,1,0,0,0,0,0,0,0.5409515500068665,-0.34257811307907104,-0.0853419303894043,0.06968238453070323,0.09939449280500412
0.4,0.0034258365631103516,1.5826864150191038,0,0,1,0,0,0,0,0,0,0.5418049693107605,-0.34257587790489197,0.0853419303894043,0.06970317165056865,0.09932436794042587
0.41,0.003416776657104492,1.5828262389399428,0,0,1,0,0,0,0,0,0,0.5418092012405396,-0.33365124464035034,0.00042319297790527344,0.06972355643908183,0.09925321489572525
