experiment_tag,run_id,time_to_reach_goal,path_length,cumulative_heading_changes,avg_distance_to_closest_person,minimum_distance_to_people,maximum_distance_to_people,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,completed,minimum_distance_to_target,final_distance_to_target,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
dwa_head_on,0,20.98,3.7039768726854536,2.5136710550287322,1.4118367501574018,0.6570816569612943,3.217624054293459,0.0,28.32618025751073,71.67381974248927,0.0,0.0,0.0,True,0.4918883269921825,0.4918883269921825,0,0,2.731301859799714,0.1849581335254216,0.11989543285776139,1.2964164573350454,0.22260028515154476,0.22260028515154476
teb_head_on,0,15.48,5.734074619031331,11.844694885113752,2.0518670302150914,0.6559757641682011,3.584529172479537,0.0,41.88752424046542,58.11247575953459,0.0,0.0,0.0,True,0.48695778581112775,0.48695778581112775,0,0,0.1200775694893342,0.37179272479914083,0.7644862308782608,0.588986398666243,0.2539013254753619,0.2539013254753619
stub_crossing,0,2.89,1.734295731987462,0.9520940184593201,1.048964619912863,0.8298946107366036,1.5045545033799987,0.0,75.86206896551724,24.137931034482758,0.0,0.0,0.0,True,0.4806773679990125,0.4806773679990125,0,0,0.0,0.6005588837738695,0.3298155900219391,0.07885953475689066,0.555261314942919,0.555261314942919
dwa_crossing,0,23.08,3.7795540236311678,3.208140745351608,1.2856415445912368,0.6715538723123438,2.656680152759833,0.0,57.91070654529692,42.089293454703075,0.0,0.0,0.0,True,0.48485551011539185,0.48485551011539185,0,0,2.0208755960121367,0.17011864384471576,0.13923281301593762,1.145088999347675,0.6855389194076176,0.6855389194076176
stub_group,0,13.9,4.623858562033234,3.3363664150238037,1.5558960899438372,1.4910870061907016,3.2205486670323475,0.0,0.0,100.0,0.0,0.0,80.31723143475126,True,0.495713526315215,0.495713526315215,0,0,0.0,0.3337905419844041,0.23983213409742468,0.25635931468072976,0.10004101537402592,0.1280471402090835
dwa_group,0,20.37,3.8036224333574724,3.319192185590561,1.1261377210125063,0.7358697969098893,2.3774532426537602,0.0,55.325443786982255,44.67455621301775,0.0,0.0,100.0,True,0.49712284809602436,0.49712284809602436,0,0,0.9843491124260355,0.1909581170347565,0.16342232746260857,0.9422498122335244,0.1839071858114331,0.18945461504264227
teb_group,0,36.25,9.456982614383087,17.26336185245175,1.630155608473059,0.7917969278746615,3.707428480480898,0.0,22.635228848821082,77.36477115117891,0.0,0.0,100.0,True,0.4728020176315048,0.4728020176315048,0,0,1.0357142857142858,0.26376852509287935,0.4771125091053382,1.367466620094353,0.13701851819618208,0.1347368728348807
stub_head_on,0,3.29,1.9145760849160973,0.8186781406402588,1.2125960452190467,0.8773508200458295,2.0824833510734093,0.0,63.33333333333333,36.666666666666664,0.0,0.0,0.0,True,0.47001048366394005,0.47001048366394005,0,0,0.0,0.5824150431336779,0.24946364676297614,0.1199291240085255,0.8079577460433498,0.8079577460433498
teb_crossing,0,17.58,9.517919235216183,7.877358561515335,2.1521172551695904,0.7991521746829133,4.901528176448647,0.0,24.430523917995444,58.14350797266514,0.0,0.0,0.0,True,0.4773595187966982,0.4773595187966982,0,0,0.12013667425968108,0.5417913750783543,0.4485990057945316,0.3055318136718591,0.88329399425477,0.88329399425477
stub_head_on,0,3.3,1.9158192723176386,0.8095866441726685,1.2057604725018882,0.8816748622811539,2.05510763573553,0.0,64.04833836858006,35.95166163141994,0.0,0.0,0.0,True,0.4691183002635302,0.4691183002635302,0,0,0.0,0.5810579427059324,0.2450037188731217,0.07012814193333744,0.8026749746496944,0.8026749746496944
stub_head_on,0,3.29,1.9124506235598686,0.8099626302719116,1.2086610022697253,0.8826172410330975,2.0603318608338324,0.0,63.93939393939394,36.06060606060606,0.0,0.0,0.0,True,0.46806022648189133,0.46806022648189133,0,0,0.0,0.5817485392093659,0.24683127402095123,0.11812264269048517,0.8049219918070417,0.8049219918070417
stub_crossing,0,2.89,1.7342781243535534,0.9491879940032959,1.0536083412099047,0.8358601002432984,1.5057048346038036,0.0,75.51724137931033,24.482758620689655,0.0,0.0,0.0,True,0.47816768547215033,0.47816768547215033,0,0,0.0,0.6005290594594231,0.32881426708451633,0.07654502474028489,0.5530546299856285,0.5530546299856285
