time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,behavior_active
0.0,0.0,0.92610510656015,0,1,0,0,0,0,0.5507989525794983,-0.03671935945749283,0.0,0.2570491135120392,0.2570491135120392,0
0.01,0.0015866756439208984,0.9243451939084228,0,1,0,0,0,0,0.5931697487831116,0.17326287925243378,4.237079620361328,0.25904080271720886,0.25904080271720886,0
0.02,8.58306884765625e-06,0.9227341335450654,0,1,0,0,0,0,0.5518043041229248,-0.03930805251002312,-4.136544466018677,0.26125285029411316,0.26125285029411316,0
0.03,0.001570582389831543,0.92095739718031,0,1,0,0,0,0,0.5980637669563293,0.19484245777130127,4.625946283340454,0.2631373405456543,0.2631373405456543,0
0.04,3.814697265625e-06,0.9193364705501481,0,1,0,0,0,0,0.5527713298797607,-0.037657156586647034,-4.52924370765686,0.2652604877948761,0.2652604877948761,0
0.05,0.0015950202941894531,0.9175461567306575,0,1,0,0,0,0,0.593245804309845,0.17305974662303925,4.047447443008423,0.2670399248600006,0.2670399248600006,0
0.06,4.363059997558594e-05,0.9159278783685008,0,1,0,0,0,0,0.5488505959510803,-0.05747634917497635,-4.439520835876465,0.2690347135066986,0.2690347135066986,0
0.07,0.0016189813613891602,0.9141250293556167,0,1,0,0,0,0,0.5890358090400696,0.1532149314880371,4.018521308898926,0.27068713307380676,0.27068713307380676,0
0.08,5.924701690673828e-05,0.9125073909634016,0,1,0,0,0,0,0.5497568249702454,-0.05612305551767349,-3.927898406982422,0.27255821228027344,0.27255821228027344,0
0.09,0.0016181468963623047,0.9107005654845453,0,1,0,0,0,0,0.589230477809906,0.1535179764032364,3.9473652839660645,0.2741113305091858,0.2741113305091858,0
0.1,7.43865966796875e-05,0.9090860220343278,0,1,0,0,0,0,0.5506294965744019,-0.054845549166202545,-3.860098123550415,0.27588000893592834,0.27588000893592834,0
0.11,0.001622319221496582,0.9072759242011978,0,1,0,0,0,0,0.5894665718078613,0.14905425906181335,3.8837075233459473,0.277334988117218,0.277334988117218,0
0.12,4.2557716369628906e-05,0.9056490582507917,0,1,0,0,0,0,0.5516510009765625,-0.058289214968681335,-3.781557083129883,0.27899885177612305,0.27899885177612305,0
0.13,0.0016325712203979492,0.9038314253312365,0,1,0,0,0,0,0.5896313786506653,0.14924828708171844,3.7980377674102783,0.2803516089916229,0.2803516089916229,0
0.14,5.6743621826171875e-05,0.9022125681392767,0,1,0,0,0,0,0.5524638295173645,-0.057129960507154465,-3.716754913330078,0.28191253542900085,0.28191253542900085,0
0.15,0.0015770196914672852,0.9004090971778587,0,1,0,0,0,0,0.5983424782752991,0.1901450902223587,4.587864875793457,0.28316715359687805,0.28316715359687805,0
0.16,3.993511199951172e-05,0.8987951491264339,0,1,0,0,0,0,0.5532546043395996,-0.056306902319192886,-4.508787393569946,0.2846609950065613,0.2846609950065613,0
0.17,0.0015773773193359375,0.8969970388026998,0,1,0,0,0,0,0.5983807444572449,0.1901450753211975,4.512614011764526,0.2858169376850128,0.2858169376850128,0
0.18,5.352497100830078e-05,0.8953959189554432,0,1,0,0,0,0,0.5540080666542053,-0.05526797100901604,-4.437267780303955,0.28720906376838684,0.28720906376838684,0
