time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.0,0.0,0.8826172410330975,0,1,0,0,0,0,0.4448462128639221,0.09556349366903305,0.0,0.38865798711776733,0.38865798711776733
0.01,0.0009521245956420898,0.8833394106522454,0,1,0,0,0,0,0.45111486315727234,0.09204728156328201,0.626865029335022,0.3908730745315552,0.3908730745315552
0.02,0.0009205341339111328,0.8840432888229852,0,1,0,0,0,0,0.4520982801914215,0.09204751998186111,0.09834170341491699,0.3930937945842743,0.3930937945842743
0.03,0.000920414924621582,0.884766972939341,0,1,0,0,0,0,0.45111483335494995,0.09204728156328201,-0.09834468364715576,0.3953164219856262,0.3953164219856262
0.04,0.0009205341339111328,0.8855161498406794,0,1,0,0,0,0,0.4520982801914215,0.09204751998186111,0.09834468364715576,0.39753660559654236,0.39753660559654236
0.05,0.0009139776229858398,0.8862787158343053,0,1,0,0,0,0,0.4589044451713562,0.08560991287231445,0.6806164979934692,0.3997536897659302,0.3997536897659302
0.06,0.0008560419082641602,0.8870136727338089,0,1,0,0,0,0,0.4598735570907593,0.08561018109321594,0.09691119194030762,0.40197819471359253,0.40197819471359253
0.07,0.0008561611175537109,0.8877678314108286,0,1,0,0,0,0,0.4589044451713562,0.08560991287231445,-0.09691119194030762,0.40420693159103394,0.40420693159103394
0.08,0.0008560419082641602,0.8885466197635947,0,1,0,0,0,0,0.4598735570907593,0.08561018109321594,0.09691119194030762,0.40643587708473206,0.40643587708473206
0.09,0.0008561611175537109,0.8893440660700718,0,1,0,0,0,0,0.4589044451713562,0.08560991287231445,-0.09691119194030762,0.4086643159389496,0.4086643159389496
0.1,0.0008560419082641602,0.8901655573045859,0,1,0,0,0,0,0.45987358689308167,0.08561018109321594,0.09691417217254639,0.41088876128196716,0.41088876128196716
0.11,0.0008516311645507812,0.8909995759063953,0,1,0,0,0,0,0.4671107530593872,0.08115904778242111,0.7237166166305542,0.41310885548591614,0.41310885548591614
0.12,0.0008115768432617188,0.8918081722514062,0,1,0,0,0,0,0.4680652618408203,0.0811593309044838,0.09545087814331055,0.41533154249191284,0.41533154249191284
0.13,0.0008115768432617188,0.8926346346869767,0,1,0,0,0,0,0.4671107530593872,0.08115904778242111,-0.09545087814331055,0.41755759716033936,0.41755759716033936
0.14,0.0008115768432617188,0.893484220997518,0,1,0,0,0,0,0.4680652618408203,0.0811593309044838,0.09545087814331055,0.4197838306427002,0.4197838306427002
0.15,0.0008046627044677734,0.8943447993080027,0,1,0,0,0,0,0.47566163539886475,0.07421475648880005,0.7596373558044434,0.42200976610183716,0.42200976610183716
0.16,0.0007421970367431641,0.8951720975416959,0,1,0,0,0,0,0.4766015112400055,0.07421507686376572,0.09398758411407471,0.4242425858974457,0.4242425858974457
0.17,0.0007420778274536133,0.8960165417082413,0,1,0,0,0,0,0.47566166520118713,0.07421475648880005,-0.09398460388183594,0.4264838993549347,0.4264838993549347
0.18,0.0007421970367431641,0.8968830957101015,0,1,0,0,0,0,0.4766015112400055,0.07421507686376572,0.09398460388183594,0.42873069643974304,0.42873069643974304
0.19,0.0007420778274536133,0.8977662143124403,0,1,0,0,0,0,0.47566163539886475,0.07421475648880005,-0.09398758411407471,0.4309822916984558,0.4309822916984558
0.2,0.0007421970367431641,0.8986708278134454,0,1,0,0,0,0,0.4766015112400055,0.07421507686376572,0.09398758411407471,0.43323612213134766,0.43323612213134766
0.21,0.0007368326187133789,0.8995853789592396,0,1,0,0,0,0,0.4848128855228424,0.06890212744474411,0.8211374282836914,0.4354919493198395,0.4354919493198395
0.22,0.0006890296936035156,0.9004676429677367,0,1,0,0,0,0,0.4857376217842102,0.06890247017145157,0.09247362613677979,0.43775320053100586,0.43775320053100586
0.23,0.0006890296936035156,0.9013657467704166,0,1,0,0,0,0,0.4848128855228424,0.06890212744474411,-0.09247362613677979,0.4400254487991333,0.4400254487991333
0.24,0.0006890296936035156,0.902284432077876,0,1,0,0,0,0,0.4857376217842102,0.06890247017145157,0.09247362613677979,0.44230619072914124,0.44230619072914124
0.25,0.0006816387176513672,0.9032118399079092,0,1,0,0,0,0,0.49412718415260315,0.06156161054968834,0.8389562368392944,0.4445949196815491,0.4445949196815491
0.26,0.0006155967712402344,0.9041009571699812,0,1,0,0,0,0,0.49503710865974426,0.06156199052929878,0.09099245071411133,0.44689464569091797,0.44689464569091797
0.27,0.0006155967712402344,0.90500535413508,0,1,0,0,0,0,0.49412718415260315,0.06156161054968834,-0.09099245071411133,0.44921156764030457,0.44921156764030457
0.28,0.0006155967712402344,0.9059294260272985,0,1,0,0,0,0,0.49503710865974426,0.06156199052929878,0.09099245071411133,0.4515434205532074,0.4515434205532074
0.29,0.0006155967712402344,0.9068682668206702,0,1,0,0,0,0,0.49412718415260315,0.06156161054968834,-0.09099245071411133,0.45388922095298767,0.45388922095298767
0.3,0.0006157159805297852,0.9078262389582517,0,1,0,0,0,0,0.49503710865974426,0.06156199052929878,0.09099245071411133,0.45624712109565735,0.45624712109565735
